                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    156,                0.13914,                 0.1143,                0.77787,                      1,                      1,                  0.995,                0.99493,                0.14714,                0.20969,                 0.6267,              0.0084754,              0.0084754,              0.0084754
                    157,                 0.1389,                0.11231,                0.76868,                0.99986,                      1,                  0.995,                  0.995,                0.12534,                0.18931,                 0.6256,              0.0084655,              0.0084655,              0.0084655
                    158,                0.13971,                0.11456,                0.76847,                0.99216,                 0.9939,                0.99308,                 0.9887,                0.25204,                0.48797,                0.64347,              0.0084655,              0.0084655,              0.0084655
                    159,                0.13814,                0.11674,                0.76513,                      1,                      1,                  0.995,                  0.995,                 0.1308,                 0.2079,                 0.6257,              0.0084457,              0.0084457,              0.0084457
                    160,                0.13627,                0.11112,                0.76598,                0.97553,                0.97561,                0.96591,                0.96591,                 0.1259,                0.18631,                0.62557,              0.0084358,              0.0084358,              0.0084358
                    161,                0.13403,                0.11194,                0.77749,                0.99992,                      1,                  0.995,                  0.995,                0.12237,                0.19584,                0.62556,              0.0084259,              0.0084259,              0.0084259
                    162,                0.13331,                0.11203,                0.76837,                0.99839,                0.99848,                0.99399,                0.99399,                 0.1318,                0.21366,                0.62513,               0.008416,               0.008416,               0.008416
                    163,                0.13714,                0.11345,                0.76365,                0.99687,                0.99695,                0.99291,                0.99291,                0.13613,                0.19438,                0.62524,              0.0084061,              0.0084061,              0.0084061
                    164,                 0.1372,                0.11413,                 0.7661,                0.98772,                 0.9878,                0.98141,                0.98123,                0.14723,                0.21108,                0.62609,              0.0083962,              0.0083962,              0.0083962
                    165,                0.13852,                0.11383,                0.76125,                 0.9435,                 0.9436,                0.91583,                0.91583,                0.11734,                0.19065,                0.62515,              0.0083863,              0.0083863,              0.0083863
